Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Approval),Custom field (Approvals),Custom field (Budget),Custom field (Category),Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
"Scaffold frontend with TypeScript, ESLint, Prettier",AI-20,23411,Task,Done,AI,Agentic AI,software,Jayden Zundel,712020:b53bfe0d-cd97-478a-a25f-48e9d7e914f4,Your first project,Medium,Done,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,17/Apr/26 1:32 PM,24/Apr/26 12:42 PM,,24/Apr/26 12:42 PM,,0,"First real code in {{frontend/}}. Establishes the Next.js 15 App Router shell, strict TypeScript, and the lint/build pipeline. The landing page exists only to prove the stack talks to itself end-to-end - no product UI.

Deliverables

* Next.js 15+ initialized via {{create-next-app}} with TypeScript, ESLint, Tailwind, App Router, {{src/}} dir, {{@/*}} import alias.
* {{tsconfig.json}} with {{strict: true}}, {{noUncheckedIndexedAccess: true}}, {{noImplicitOverride: true}}.
* Landing page ({{src/app/page.tsx}}) showing “PoliSim” and a backend-status indicator that fetches {{/api/health}} and renders green/red.
* {{next.config.ts}} rewrite from {{/api/health}} to the backend via {{NEXT_PUBLIC_API_BASE_URL}}; no hardcoded URLs.
* {{.prettierrc}} (single quotes, 100-col, trailing commas ES5) and {{eslint.config.mjs}} (Next defaults + {{@typescript-eslint/no-explicit-any: error}}).
* Multi-stage {{Dockerfile}} using Next {{output: ‘standalone’}}, non-root runtime user; {{infra/docker-compose.yml}} {{web}} service updated accordingly.
* {{.pre-commit-config.yaml}}: add ESLint + Prettier hooks scoped to {{frontend/*}} (the [https://kenaidefense.atlassian.net/browse/AI-13|https://kenaidefense.atlassian.net/browse/AI-13|smart-link] follow-up).
* {{.github/workflows/ci.ym}}: new {{frontend-lint-build}} job ( {{npm ci && npm run lint && npm run build}}).
* {{frontend/CLAUDE.md}}: App Router only, server components by default, no {{any}}, no client-side secret handling.
* {{Makefile}} : {{lint-frontend}}, {{format-frontend}}, {{test-frontend}} targets.

Done when

* {{docker compose up web api db}} works; {{localhost:3000}} shows the shell with a green backend-status indicator.
* {{npm run lint}} and {{npm run build}} pass.
* CI frontend job green.

Dependencies

* Ideally after [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link] so the health indicator has a real backend to hit. Can ship before it with a visible red indicator if order is flipped.

Out of scope

* UI component library selection (shadcn, MUI, etc) - future decision.
* Auth UI, routing beyond the landing page, any real feature work.
* Frontend testing framework (Vitest/Playwright) - separate ticket once real components exist.

Priority:

High. Pulled forward for the late-May pilot; blocks [https://kenaidefense.atlassian.net/browse/AI-33|https://kenaidefense.atlassian.net/browse/AI-33|smart-link] and UI work.


Pre-implementation note: the {{frontend/}} directory contains an orphaned root-owned {{node_modules/}} from an earlier experimental setup. Claude Code's scaffold execution must clear this first ({{sudo rm -rf frontend/node_modules/}}) before running {{create-next-app}} or {{npm install}}, or the scaffold will trip on the directory permissions. Discovered during {{2026-04-22}} board review.
",,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2535e44b,,,,,0|i00c61:,AI Sprint 1,,,,,"21/Apr/26 1:10 PM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Touchpoints in infra/README.md to update as part of [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link]'s PR (per [https://kenaidefense.atlassian.net/browse/AI-41|https://kenaidefense.atlassian.net/browse/AI-41|smart-link] investigation):

# Services table: flip web row from ""does not start - pending [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link]"" to working status line.
# Bring up section: add the full-stack command (likely {{docker compose --profile apps up -d --build}}) and drop any remaining ""web is broken"" caveats.
# Files list: replace ""../frontend/Dockerfile - stub pending [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link]"" with its real description.
# If AI-20 narrows the frontend bind mount to mirror ADR-0001's api pattern (i.e. bind {{../frontend/src}} only, not all of {{../frontend}}), note that alongside the existing ADR-0001 reference.

These are documentation updates, not architectural decisions - they fit naturally in [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link]'s PR rather than spawning a follow-up.","24/Apr/26 12:42 PM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Scaffolded the {{frontend/}} package with a real Next.js 16 App Router setup and proved the stack talks end-to-end. Merged to {{dev}} as PR #26.

Scaffolded via {{create-next-app}} (Next 16.2.4, App Router, TypeScript, Tailwind, {{src/}} layout, {{@/*}} alias). Ticket called for Next 15 - {{create-next-app@latest}} has advanced past the ticket-writing date and installs 16. App Router is unchanged between the two majors, so the ticket's intent is fully satisfied.

Strict TypeScript: {{strict}}, {{noUncheckedIndexedAccess}}, {{noImplicitOverride}}. ESLint extends {{eslint-config-next/core-web-vitals}} and {{eslint-config-next/typescript}} (flat config, Next 16 shape) with {{@typescript-eslint/no-explicit-any}} upgraded to error. Prettier: single quotes, 100-col print width, ES5 trailing commas.

Landing page ({{src/app/page.tsx}}) is a server component rendering the PoliSim wordmark and a client sub-component {{BackendStatus}}. {{BackendStatus}} fetches {{/api/health}}, which {{next.config.ts}}'s {{rewrites()}} proxies to {{${NEXT_PUBLIC_API_BASE_URL}/healthz}} on the backend (the {{/healthz}} endpoint from [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link]). No cross-origin calls from the client. {{src/app/layout.tsx}} metadata updated from {{create-next-app}} defaults to PoliSim-appropriate title and description.

Multi-stage Dockerfile (deps → builder → runner) with Node 20 on Alpine, running Next.js standalone output as a non-root {{nextjs}} user. Deliberate divergence from {{backend/Dockerfile}}'s single-stage layered-cache pattern - Next's standalone output requires the multi-stage shape. The {{runner}} production stage is shaped correctly but hasn't been built and run end-to-end as a production container in this PR; local dev uses {{build.target: deps}} in compose so {{npm run dev}} has the devDependencies it needs. Full production image verification deferred until a deploy target lands (blocked on [https://kenaidefense.atlassian.net/browse/AI-28|https://kenaidefense.atlassian.net/browse/AI-28|smart-link]).

{{infra/docker-compose.yml}}'s {{web}} service gains {{NEXT_PUBLIC_API_BASE_URL=<http://api:8000}}> and {{build.target: deps}}. Existing bind-mount, anonymous volume, and {{npm run dev}} command preserved. No {{depends_on}}, no healthcheck, no {{env_file}} - out of scope per ticket.

CI gains a {{frontend-lint-build}} job mirroring {{backend-test}}'s triggers (PR to {{main}}/{{dev}}, push to {{dev}}). Steps: checkout, setup-node@v4 with npm cache, {{npm ci}}, {{npm run lint}}, {{npm run build}}. Build covers TS compilation; no separate typecheck step. Tests deferred to [https://kenaidefense.atlassian.net/browse/AI-33|https://kenaidefense.atlassian.net/browse/AI-33|smart-link]/[https://kenaidefense.atlassian.net/browse/AI-52|https://kenaidefense.atlassian.net/browse/AI-52|smart-link].

Makefile gains {{lint-frontend}}, {{format-frontend}}, and a {{test-frontend}} placeholder that echoes [https://kenaidefense.atlassian.net/browse/AI-33|https://kenaidefense.atlassian.net/browse/AI-33|smart-link]/[https://kenaidefense.atlassian.net/browse/AI-52|https://kenaidefense.atlassian.net/browse/AI-52|smart-link]and exits 0.

{{frontend/CLAUDE.md}} captures frontend-specific conventions (App Router, server components by default, no {{any}}, no client-side secrets) without duplicating root {{CLAUDE.md}}. {{frontend/AGENTS.md}} is the {{create-next-app}} auto-generated file Next 16 ships to prime AI coding tools with version-specific guidance; kept as-is.

Scope deviations recorded.

Pre-commit hooks for frontend ESLint and Prettier are deferred; tracked in [https://kenaidefense.atlassian.net/browse/AI-69|https://kenaidefense.atlassian.net/browse/AI-69|smart-link]. The upstream {{pre-commit/mirrors-eslint}} and {{pre-commit/mirrors-prettier}} repos are both deprecated and pinning {{additional_dependencies}} to match {{create-next-app}}'s resolved versions creates a maintenance burden not appropriate to take on during the initial scaffold. ESLint and Prettier enforcement in CI via {{frontend-lint-build}} is sufficient for this ticket.

{{frontend-lint-build}} covers lint + build only - scope of this ticket per original [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link] text. Typecheck as a separate step, test step, and intentional-error verification are AI-52's scope and were intentionally not added here.

Two moderate {{npm audit}} advisories from {{create-next-app@latest}}'s transitive dependencies are not addressed here; they'll be surfaced formally by [https://kenaidefense.atlassian.net/browse/AI-18|https://kenaidefense.atlassian.net/browse/AI-18|smart-link] (dependency vulnerability scan).

Verification performed.

End-to-end inside the container:

* {{docker compose --profile apps up --build web api db}} - all three services healthy.
* {{curl <http://localhost:3000}}> returned the PoliSim landing page HTML.
* {{curl <http://localhost:3000/api/health}}> returned {{200}} via the {{rewrites()}} proxy to {{api:8000/healthz}}.
* {{docker compose exec web npm run lint}} - clean.
* {{docker compose exec web npm run build}} - clean, TypeScript compilation embedded.
* {{pre-commit run --all-files}} on host - 11 hooks pass.
* {{docker compose --profile apps down}} - clean teardown.

Browser-level verification:

* Landing page renders with PoliSim wordmark.
* {{BackendStatus}} client component hydrates and flips indicator from grey ""checking…"" to green ""Backend: healthy"".
* Blocking {{/api/health}} in DevTools flips the indicator to red ""Backend: unreachable""; unblocking restores green. Error path verified.
* No console errors, no failed network requests, clean hydration.",23375,AI-1,Foundation,Done,24/Apr/26 12:42 PM
Scaffold API backend with health check and settings module,AI-15,23401,Task,Done,AI,Agentic AI,software,Jayden Zundel,712020:b53bfe0d-cd97-478a-a25f-48e9d7e914f4,Your first project,Medium,Done,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,17/Apr/26 1:19 PM,21/Apr/26 10:20 AM,,21/Apr/26 10:20 AM,,0,"First real code in {{backend/}}. Establishes the Fast API app skeleton, settings/logging conventions, and the toolchain ({{uv}}, ruff strict, mypy strict) that every future backend ticket inherits. No DB yet - [https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link] handles that. Also closes three CI cleanups parket on this ticket when [https://kenaidefense.atlassian.net/browse/AI-13|https://kenaidefense.atlassian.net/browse/AI-13|smart-link] shipped.

Deliverables

* {{backend/src/polisim/}} src-layout (removes the {{app/}} placeholder stub from [https://kenaidefense.atlassian.net/browse/AI-10|https://kenaidefense.atlassian.net/browse/AI-10|smart-link]).
* {{pyproject.toml}} managed by {{uv}}. Runtime deps: {{fastapi}}, {{uvicorn[standard]}}, {{pydantic>=2}}, {{pydantic-settings}}, {{structlog}}. Dev deps: {{pytest}}, {{pytest-asyncio}}, {{httpx}}, {{ruff}}, {{mypy}}, {{pre-commit}}.
* FastAPI app factory ({{create_app}}) with structured JSON logging and per-request correlation IDs returned as {{X-Request-ID}}.
* {{Settings}} via {{pydantic-settings}}: {{environment}}, {{database_url}}, {{log_level}}, {{cors_allowed_origins}}. No direct {{os.environ}} reads anywhere else in the codebase
* {{/healthz}} (liveness) and {{/readyz}} (readiness, stubbed with TODO to [https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link]) routes.
* Dependency stubs ({{get_db}}, {{get_current_org}}) raising {{NotImplementedError}} with pointers to their future tickets.
* {{tests/unit/test_health.py}} covering both routes and the correlation-ID header.
* Multi-stage {{Dockerfile}} running as a non-root user; {{infra/docker-compose.yml}}, {{api}} service updated to match and to use {{/healthz}} for its healthcheck.
* CI cleanups (parked from [https://kenaidefense.atlassian.net/browse/AI-13|https://kenaidefense.atlassian.net/browse/AI-13|smart-link]): migrate backend tool installs from {{pip}} to {{uv}}; remove {{|| true}} from the pytest step; consolidate {{backend-lint}} into the existing {{pre-commit}} job.
* {{docs/adr/0005-backend-src-layout.md}} - src-layout and {{uv}} rationale.
* {{Makefile}}: real {{test}} target ({{cd backend && uv run pytest}}).

Done when

* {{docker compose up api}} starts cleanly
* {{curl localhost:8000/healthz}} returns 200 with an {{X-Request-ID}} header.
* {{uv run pytest}}, {{uv run ruff check}}, {{uv run mypy --strict src}} all pass locally.
* CI green on the PR.

Dependencies

* None ([https://kenaidefense.atlassian.net/browse/AI-10|https://kenaidefense.atlassian.net/browse/AI-10|smart-link] done, [https://kenaidefense.atlassian.net/browse/AI-13|https://kenaidefense.atlassian.net/browse/AI-13|smart-link] done).

Out of scope

* SQLAlchemy models, Alembic, any DB connection ([https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link]).
* LLM client, prompt registry, composition logic.
* Auth / JWT / tenant-scoping middleware beyond the dependency stub.",,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@72b33dd9,,,,,0|i00c5x:,AI Sprint 1,,,,,"21/Apr/26 10:20 AM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Completed {{2026-04-21}} via PR #11, squashed and merged to {{dev}}.

Real FastAPI backend scaffold at {{backend/src/polisim/}} ({{src-layout}}, {{uv-managed}}, {{hatchling-built}}, {{Python 3.12}}). Full module skeleton per {{CLAUDE.md}}: populated modules for {{main}}, {{config}}, {{middlewqare/request_id}}, {{api/routes/health}}, {{api/deps}}, {{llm/client}}; docstring-only packages for db, repositories, schemas, composition, simulation, evaluators, tenancy. Observability wired day one (structlog with JSON-in-non-local / console-in-local, custom 55-line request-ID middleware with proper contextvar cleanup). Health surface: {{GET /healthz}} (liveness) and {{GET /readyz}} (stubbed 200 with TODO pointing at [https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link]).

Three parked CI cleanups closed: removed {{|| true}} from pytest, migrated backend-test from pip to uv wholesale ({{astral-sh/setup-uv@v4}}, {{uv-sync --group dev --frozen}}), deleted the redundant standalone backend-lint job. Post-cleanup {{ci.yml}} has exactly two jobs: backend-test and pre-commit.

Notable execution-time deviations logged in the PR body: {{[tool.uv] python-preference = “managed”}} added after debugging a mypy 1.20 segfault traced to a local pyenv Python missing _sqlite3; Dockerfile two-stage dependency install for rebuild caching; {{backend/.python-version}} dropped as redundant with {{requires-python >= 3.12}} + {{managed-Python}} preference.

Deferred deliberately: {{docker-compose}} end-to-end validation ({{/healthz}}, {{/readyz}}, request-ID echo, venv-shadowing, live-reload). Easier to debug interactively post-merge than to iterate inside a PR. Doing that next.",,23375,AI-1,Foundation,Done,21/Apr/26 10:20 AM
