Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Approval),Custom field (Approvals),Custom field (Budget),Custom field (Category),Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
"Add CODOWNERS, PR template, issue templates, CONTRIBUTING.md",AI-14,23399,Task,Done,AI,Agentic AI,software,Jayden Zundel,712020:b53bfe0d-cd97-478a-a25f-48e9d7e914f4,Your first project,Medium,Done,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,17/Apr/26 1:19 PM,20/Apr/26 12:39 PM,,20/Apr/26 12:39 PM,,0,,,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@29e09553,,,,,0|i00c5p:,AI Sprint 1,,,,,"20/Apr/26 12:39 PM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Completed {{2026-04-20}} via PR #6 ([https://kenai-defense.ghe.com/polisim-internal/polisim/pull/6|https://kenai-defense.ghe.com/polisim-internal/polisim/pull/6]), merged to dev and included in the Sprint 1 mid-checkpoint promotion to main.

Added:

* .github/CODEOWNERS (@Kevin with dated TODO for the {{2026-05-04}} split)
* .github/PULL_REQUEST_TEMPLATE.md (six sections, five-item checklist including dev-vs-main base check)
* .github/ISSUE_TEMPLATE/ - bug_report.md, feature_request.md, schema_change.md, config.yml (blank issues disabled for non-maintainers)
* CONTRIBUTING.md - branching model, conventional-commit spec, PR flow with explicit solo/team phase cutover on {{2026-05-04}}, code-review expectations, ADR proposal process, object-model must-reads

Verified post-promotion: issue template picker shows three templates with no blank-issue fallback for non-maintainers; CODEOWNERS shows “This CODEOWNERS file is valid” banner confirming @Kevin resolves; PR template will render on the next opened PR.

Follow-up: [https://kenaidefense.atlassian.net/browse/AI-29|https://kenaidefense.atlassian.net/browse/AI-29|smart-link] tracks syncing CLAUDE.md and docs/framework with the now-published governance language.",,23375,AI-1,Foundation,Done,20/Apr/26 12:39 PM
Configure pre-commit hooks,AI-13,23397,Task,Done,AI,Agentic AI,software,Jayden Zundel,712020:b53bfe0d-cd97-478a-a25f-48e9d7e914f4,Your first project,Medium,Done,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,17/Apr/26 1:18 PM,20/Apr/26 1:47 PM,,20/Apr/26 1:47 PM,,0,"Configure pre-commit hooks and add a repo-root build helper so that every commit runs lint, format, and secret-scan before it lands. The hooks will be in place the moment backend/frontend code arrives via [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link] and [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link] - setting them up now prevents the “we’ll add linting later” anti-pattern.

Acceptance criteria:

* .pre-commit-config.yaml at repo root with pinned hook versions (no floating refs)
* Hygeine hooks: check-yaml, check-json, end-of-file-fixer, trailing-whitespace, check-added-large-files (500kb limit), mixed-line-ending
* Python hooks scoped to backend/: ruff (lint + format), mypy (manual stage only - too slow for every commit)
* Frontend hooks scopt to frontend/: prettier (ESLint deferred to [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link] since it requires node_modules)
* Secret scanning via detect-secrets with a generated .secrets.baseline at repo root
* Makefile at repo root with dev/down/logs/lint/format/test/migrate/precommit-install/precommit-update targets (test and migrate are placeholders until [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link] and [https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link])
* CI workflow updated with a pre-commit job that runs on PRs to dev and main, caching pre-commit environments
* CONTRIBUTING.md update with a pre-commit hooks section (install, skip semantics, baseline update flow)

Out of scope:

* ESLint as a pre-commit hook (deferred to [https://kenaidefense.atlassian.net/browse/AI-20|https://kenaidefense.atlassian.net/browse/AI-20|smart-link] - depends on frontend package.json existing)
* Python dependency install; hooks install locally when dev runs make precommit-install
* Any changes to backend/ or frontend/ directory contents

Dependencies

* None blocking",,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2fb3e72,,,,,0|i00c5h:,AI Sprint 1,,,,,"20/Apr/26 1:47 PM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Completed {{2026-04-20}} via PR #8 ([https://kenai-defense.ghe.com/polisim-internal/polisim/pull/8|https://kenai-defense.ghe.com/polisim-internal/polisim/pull/8]).



Local pre-commit hooks now run on every commit; CI re-runs the same hook on every PR. Gitleaks clean against current tree. {{make hooks}} reproduces CI behavior locally.



First run of end-of-file fixer surfaced six pre-existing trailing-newline issues (CLAUDE.md, .claude/settings.json, feature_request.md, three doc files); all fixed in this PR.



Follow-ups tracked separately:

* Consolidate backend-lint job into pre-commit job once hooks prove stable (ruff currently runs twice on PRs)
* Remove {{|| true}} silent-pass from pytest step in [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link]
* Migrate pip → uv for CI tool installs in AI-15",,23375,AI-1,Foundation,Done,20/Apr/26 1:47 PM
Add vector extension migration and confirm it loads,AI-12,23395,Task,Done,AI,Agentic AI,software,Jayden Zundel,712020:b53bfe0d-cd97-478a-a25f-48e9d7e914f4,Your first project,Medium,Done,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,17/Apr/26 1:18 PM,23/Apr/26 7:37 AM,,23/Apr/26 7:37 AM,,0,"Separates the pgvector enablement from schema migrations so it can be rolled back or audited independently. Confirms the Postgres image supports the extension and that the project is ready for vector-column schemas when retrieval work begins.

Deliverables

* {{alembic/versions/0002_enable_pgvector.py}}: {{CREATE EXTENSION IF NOT EXISTS vector}} on upgrade, {{DROP EXTENSION IF EXISTS vector}} on downgrade, chained to {{0001_baseline}}.
* Verification that {{infra/docker-compose.yml}} is using a pg-vector capable Postgres image (e.g. {{pgvector/pgvector:pg16}})., If not, update and note in the PR.
* {{tests/integration/test_pgvector.py}}: asserts {{SELECT extname FROM pg_extension WHERE extname = ‘vector’}} returns a row after migrations run. {{integration}}-marked, skips cleanly if DB unavailable.
* {{docs/adr/0007-pgvector-in-postgres.md}}: pgvector-in-Postgres vs separate vector DB for the early/mid stages, per the engineering handoff report §5.3. Note revisit criteria.

Done when

* {{make migrate}} runs through both migrations cleanly.
* Integration test confirms the extension is present.
* ADR merged.

Dependencies

* [https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link] (Alembic must exist and {{0001_baseline}} must be in place).

Out of scope

* Any table using a {{vector}} column. First vector-column schema gets its own ticket.
* Importing {{pgvector.sqlalchemy.Vector}} into {{base.py}} - that happens with the first embeddings table.
* Embedding generation, model selection, chunk sizing - all production-layer decisions for later.",,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@63f0adec,,,,,0|i00c59:,AI Sprint 1,,,,,"23/Apr/26 7:37 AM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Completed {{2026-04-23}} via PR #23, squashed and merged to {{dev}}.

Added {{0002_enable_pgvector}} migration chained to {{0001_baseline}} ({{CREATE EXTENSION IF NOT EXISTS vector}} on upgrade, {{DROP EXTENSION IF EXISTS vector}} on downgrade). Added {{backend/tests/integration/test_pgvector.py}} asserting the extension is present in the target DB after migrations run; throwaway async engine, disposed in {{finally}}, matches the existing {{test_db_readyz}} no-skip policy. Added {{docs/adr/0003-pgvector-in-postgres.md}} recording the pgvector-in-Postgres-vs-separate-vector-DB decision per the engineering handoff report §5.3, with an explicit Revisit criteria subsection.

Verification:

* {{alembic upgrade}} {{0001_baseline -> 0002_enable_pgvector}} applied cleanly; integration test passed (1 passed in 0.05s, real DB round-trip).
* {{alembic downgrade -1}} returned to {{0001_baseline}}; {{\\dx vector}} in the {{db}} container confirmed the extension was actually removed (0 rows).
* Re-apply idempotent.
* Default {{pytest}} (no {{-m integration}}) collected 8, deselected 3, passed 5. Marker gating intact.

ADR number note: ticket specified {{0007}} in the description; actual next sequential was {{0003}} (no ADR {{0003}}-{{0006}} in flight). Used {{0003}}. Ticket description is now stale on this one line; low priority to backfill.",,23375,AI-1,Foundation,Done,23/Apr/26 7:37 AM
"Wire API to database, establish migration workflow",AI-11,23393,Task,Done,AI,Agentic AI,software,Jayden Zundel,712020:b53bfe0d-cd97-478a-a25f-48e9d7e914f4,Your first project,Medium,Done,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,17/Apr/26 1:18 PM,22/Apr/26 8:46 AM,,22/Apr/26 8:46 AM,,0,"Connects the FastAPI app from [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link] to Postgres via SQLAlchemy 2 async + Alembic. Establishes the migration workflow so every future schema ticket drops in cleanly. Makes {{/readyz}} actually mean something. No table definitions - those are separate follow-up tickets per canonical data model object.

Deliverables

* Dependencies added: {{sqlalchemy>=2.0}}, {{alembic>=1.13}}, {{asyncpg}}, {{psycopg[binary]}}.
* {{src/polisim/db/session.py}}: async engine, {{async_sessionmaker}}, {{get_session}} FastAPI dependency.
* {{src/polisim/db/base.py}}: declarative base with UUID PK,  {{created_at / updated_at}} timezone-aware columns, constraint naming convention on {{metadata}} (required for stable Alembic autogenerate)
* {{alembic.ini}}, {{alembic/env.py}} wired to async and to {{Settings.database_url}} (not hardcoded).
* {{alembic/versions/0001_baseline.py}} - empty migration anchoring the chain.
* {{/readyz}} executes {{SELECT 1}} via the session; returns 503 with a logged error on failure. No exception details leaked in the response body.
* FastAPI lifespan context manager: create engine on startup, dispose on shutdown.
* {{tests/integration/test_db.py}}: verifies {{/readyz}} flips 200 ↔︎ 503 when DB is reachable vs not. Marked {{integration}}, skipped by default in CI until DB service is configured (follow-up).
* {{docs/adr/0006-sqlalchemy2-alembic.md}}.
* {{Makefile}}: real {{migrate}} target ( {{cd backend && uv run alembic upgrade head}}) and a {{migrate-create m=”…”}} convenience target.
* Alembic workflow documented in {{README.md}} or {{docs/local-setup.md}}.

Done when

* {{make migrate}} runs cleanly against the local DB.
* {{/readyz}} returns 200 when DB is up and 503 when it’s down (verify with {{docker compose stop db}}).
* Integration test passes locally.
* {{uv run mypy --strict}} passes on all new code.
* CI green.

Dependencies

* [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link] (backend skeleton must exist).

Out of scope

* Any {{CREATE TABLE}} migration, including {{organizations}}. Multi-tenancy is first-class in the data model, but the first real-schema migration gets its own ticket and its own review.
* Connection-pool tuning beyond SQLAlchemy defaults (flag as follow-up).
* CI integration-test job configuration (flag as follow-up).",,Kevin Dawson-Fischer,712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@71b4dca8,,,,,0|i00c51:,AI Sprint 1,,,,,"22/Apr/26 6:58 AM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Execution clarifications (added {{2026-04-22}} after context-load
verification against current repo state):

# Settings.database_url does not currently exist. [https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link] introduces this field in config.py and in backend/.env / backend/.env.example, using the postgresql+asyncpg:// driver scheme. Alembic's sync path derives the sync URL at env.py load time by driver-swap; one source of truth, documented in the ADR.
# ADR number is 0002-sqlalchemy2-alembic.md, not 0006. Only 0001 currently exists.
# Session dependency is named get_db (keeping the scaffold name from [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link]), not get_session as the original ticket text said. Route TODO already points at deps.get_db; do not rename.
# Alembic workflow docs land in the existing README.md (repo root). Do NOT create docs/local-setup.md - it doesn't exist and README already holds local-setup content. An infra-specific note may also go in infra/README.md if warranted.
# Alembic directory placement: migrations live at backend/src/polisim/db/migrations/ (inside the existing src-only compose bind), not at the conventional backend/alembic/. This preserves [https://kenaidefense.atlassian.net/browse/AI-40|https://kenaidefense.atlassian.net/browse/AI-40|smart-link]'s narrow-bind hardening without compose changes, and reflects that migrations are product artifacts in the canonical data model. Document this non-conventional choice in the ADR.
# Test structure: this ticket creates tests/unit/ and tests/integration/ as part of its work. Existing flat tests (test_health.py, test_request_id.py) move to tests/unit/. New DB integration test lands at tests/integration/test_db_readyz.py. Add pyproject.toml [tool.pytest.ini_options] markers section with  at least: {{integration: hits real services like Postgres}}. Default CI pytest invocation adds {{-m ""not integration""}} so integration tests skip until the CI integration-test job exists (already flagged as follow-up in original ticket).","22/Apr/26 8:46 AM;712020:e96dc7dd-86fa-42ce-b5b7-c5f4ecd20e29;Completed {{2026-04-22}} via PR #18, squashed and merged to {{dev}}.

SQLAlchemy 2 async engine + Alembic migration workflow wired into the FastAPI scaffold. /readyz executes SELECT 1 via AsyncSession and returns 503 with opaque body on failure. Empty 0001_baseline anchors the migration chain. make migrate and make migrate-create targets functional on the host against localhost:5432. Tests reorganized into unit/ and integration/ splits with @pytest.mark.integration excluded from default runs.

Key implementation decisions documented in docs/adr/0002-sqlalchemy2-alembic.md:

* Migrations live at backend/src/polisim/db/migrations/ (non- conventional, stays inside [https://kenaidefense.atlassian.net/browse/AI-40|https://kenaidefense.atlassian.net/browse/AI-40|smart-link] 's src-only compose bind)
* Single DATABASE_URL source of truth; env.py swaps +asyncpg for +psycopg at Alembic config time
* UUID PKs defaulted Python-side (uuid.uuid4) for pre-insert lineage visibility
* updated_at via DB-level onupdate=func.now()
* Constraint naming convention on MetaData for stable autogenerate

Execution-time deviations from the plan, all documented in the squashed commit message:

# Added plugins = [""pydantic.mypy""] to [tool.mypy] to make mypy --strict accept env-populated BaseSettings fields.
# Removed test_readyz_returns_ok from tests/unit/test_health.py - was an [https://kenaidefense.atlassian.net/browse/AI-15|https://kenaidefense.atlassian.net/browse/AI-15|smart-link]  stub with explicit handoff comment to [https://kenaidefense.atlassian.net/browse/AI-11|https://kenaidefense.atlassian.net/browse/AI-11|smart-link] . Coverage preserved in integration suite.
# Narrowed .claude/settings.json's backend/.env* read deny to specific real-secret variants so backend/.env.example became editable. backend/.env stays fully denied.

CI hotfix committed on-branch before squash-merge: step-level placeholder DATABASE_URL added to the backend-test workflow step so Settings() validates at pytest collection time (see PR commits).

Post-merge local verification (2026-04-22):

* Checks 1-10 all green on dev: uv sync --frozen, ruff, mypy --strict (23 source files), unit pytest (3 passed, 2 deselected), integration pytest (2 passed, 3 deselected), make migrate reaches 0001_baseline, autogenerate smoke test produces empty migration against empty Base.metadata, pre-commit all 11 hooks pass.
* Check 11 (compose-stack validation) surfaced a bug: infra/.env's DATABASE_URL still uses plain postgresql:// scheme from [https://kenaidefense.atlassian.net/browse/AI-10|https://kenaidefense.atlassian.net/browse/AI-10|smart-link], which SQLAlchemy defaults to psycopg2 (not a dependency) on async engine construction. api container fails startup with ModuleNotFoundError: No module named 'psycopg2'.  This is a real bug discovered by the verification doing its job. Spun out as [https://kenaidefense.atlassian.net/browse/AI-44|https://kenaidefense.atlassian.net/browse/AI-44|smart-link]  (infra/.env needs +asyncpg driver scheme) and AI-45 (architectural: add compose-stack smoke test to post-merge verification so this class of bug can't ship again). [https://kenaidefense.atlassian.net/browse/AI-44|https://kenaidefense.atlassian.net/browse/AI-44|smart-link] is the next ticket to work; [https://kenaidefense.atlassian.net/browse/AI-12|https://kenaidefense.atlassian.net/browse/AI-12|smart-link] is blocked behind it because the pgvector migration needs a working api container to validate against.

Follow-ups filed:

* [https://kenaidefense.atlassian.net/browse/AI-44|https://kenaidefense.atlassian.net/browse/AI-44|smart-link]
* [https://kenaidefense.atlassian.net/browse/AI-45|https://kenaidefense.atlassian.net/browse/AI-45|smart-link]
* [https://kenaidefense.atlassian.net/browse/AI-42|https://kenaidefense.atlassian.net/browse/AI-42|smart-link]
* [https://kenaidefense.atlassian.net/browse/AI-43|https://kenaidefense.atlassian.net/browse/AI-43|smart-link]",23375,AI-1,Foundation,Done,22/Apr/26 8:46 AM
